"Channel","Main Category","stream %"
"RiffTrax","Music","91.3"
"RelaxBeats","Music","100"
"Monstercat","Music","100"
"RocketBeansTV","Talkshow","37.9"
"SaltyTeemo","League of Legends","100"
"ESL_CSGO","Couter Strike","100"
"livekiss","Variety","49.8"
"Gaules","Counter Strike","87.7"
"voicetv","Variety","100"
"Downtoquest","Fortnite","10.7"
